bidder,wild tract bids,strict neighbor bids,existing bg bids,average neighbors per bid,num bids,average final round number,wild tract bids winner,strict neighbor bids winner,existing bg bids winner,average neighbors per bid winner,num wins,average final round number winner,won blocks in wild tract bg,won blocks in strict neighbor bg,won blocks in existing bg,total blocks won
Central Broadband Consortium,122,0,0,0,122,14.0,1,0,0,0,1,0.0,0,0,0,0
"Centre WISP Venture Company, LLC",57,0,0,0,57,12.824561403508772,22,0,0,0,22,13.772727272727273,735,0,0,735
Citizens Consortium,7,0,0,0,7,7.0,1,0,0,0,1,0.0,0,0,0,0
Citizens Vermont Acquisition Corporation,6,0,0,0,6,12.333333333333334,4,0,0,0,4,13.0,29,0,0,29
City of Farmington,10,0,0,0,10,13.0,6,0,0,0,6,13.0,171,0,0,171
City of Wilson GreenLight,6,0,0,0,6,12.0,1,0,0,0,1,0.0,0,0,0,0
"Citynet West Virginia, LLC",1010,0,0,0,1010,13.258415841584158,135,0,0,0,135,13.718518518518518,2124,0,0,2124
"Climax Telephone Company dba CTS Telecom, Inc.",1,0,0,0,1,10.0,1,0,0,0,1,0.0,0,0,0,0
Cloverland Electric Cooperative,33,0,0,0,33,4.0,1,0,0,0,1,0.0,0,0,0,0
Co-op Connections Consortium,289,0,0,0,289,13.96885813148789,180,0,0,0,180,14.583333333333334,3866,0,0,3866
Comcell Inc.,7,0,0,0,7,16.0,1,0,0,0,1,14.0,2,0,0,2
"Commnet Wireless, LLC",17044,0,0,0,17044,10.482281154658532,27,0,0,0,27,13.222222222222221,1435,0,0,1435
"Computer 5, Inc. d/b/a LocalTel Communications",81,0,0,0,81,13.74074074074074,48,0,0,0,48,13.708333333333334,1527,0,0,1527
"Computer Techniques, Inc. dba CTI Fiber",43,0,0,0,43,14.674418604651162,4,0,0,0,4,14.5,9,0,0,9
Concho Valley Electric Cooperative Inc,14,0,0,0,14,15.857142857142858,1,0,0,0,1,0.0,0,0,0,0
Connect Everyone LLC,5028,0,0,0,5028,14.842283214001592,1414,0,0,0,1414,14.662659123055162,18633,0,0,18633
Connecting Rural America,191,0,0,0,191,15.151832460732985,41,0,0,0,41,13.121951219512194,736,0,0,736
"Consolidated  Communications, Inc.",486,0,0,0,486,14.123456790123457,246,0,0,0,246,13.841463414634147,3978,0,0,3978
Consortium 2020,763,0,0,0,763,17.83748361730013,319,0,0,0,319,18.836990595611287,12941,0,0,12941
Consortium 904,222,0,0,0,222,13.653153153153154,1,0,0,0,1,15.0,19,0,0,19
Consortium of AEG and Heron Broadband I,1158,0,0,0,1158,12.892055267702936,141,0,0,0,141,13.120567375886525,5899,0,0,5899
Continental Divide Electric Cooperative,41,0,0,0,41,13.707317073170731,41,0,0,0,41,13.707317073170731,1342,0,0,1342
"Cumberland Telephone Company, Inc",3,0,0,0,3,12.0,1,0,0,0,1,0.0,0,0,0,0
"Cumby Telephone Coooertive, Inc.",16,0,0,0,16,16.0,1,0,0,0,1,0.0,0,0,0,0
"Custer Telephone Cooperative, Inc.",2,0,0,0,2,13.0,2,0,0,0,2,13.0,72,0,0,72
Data Stream Mobile Technoligies Inc.,109,0,0,0,109,4.467889908256881,1,0,0,0,1,0.0,0,0,0,0
Digital Connections Inc. dba PRODIGI,41,0,0,0,41,16.29268292682927,33,0,0,0,33,17.09090909090909,855,0,0,855
"Digital Path, Inc.",115,0,0,0,115,10.921739130434782,1,0,0,0,1,0.0,0,0,0,0
"Direct Communications Rockland, Inc",23,0,0,0,23,13.0,15,0,0,0,15,13.0,694,0,0,694
"DoCoMo Pacific, Inc.",8,0,0,0,8,12.375,7,0,0,0,7,13.0,87,0,0,87
Dovetel Communications LLC,15,0,0,0,15,16.466666666666665,1,0,0,0,1,0.0,0,0,0,0
Emery Telephone dba Emery Telcom,9,0,0,0,9,12.666666666666666,6,0,0,0,6,13.0,168,0,0,168
Enduring Internet,3246,0,0,0,3246,13.929451632778804,9,0,0,0,9,14.666666666666666,77,0,0,77
Etheric Communications LLC,943,0,0,0,943,14.410392364793212,251,0,0,0,251,15.203187250996017,6535,0,0,6535
Farmers Mutual Cooperative Telephone Company,10,0,0,0,10,15.8,2,0,0,0,2,15.5,5,0,0,5
"FastTrack Communications, Inc.",2,0,0,0,2,11.0,1,0,0,0,1,0.0,0,0,0,0
"FiberLight, LLC",3888,0,0,0,3888,11.450360082304528,11,0,0,0,11,16.09090909090909,415,0,0,415
"Flat Wireless, LLC",2354,0,0,0,2354,13.125743415463042,1,0,0,0,1,0.0,0,0,0,0
Fond du Lac Communications Inc,4,0,0,0,4,17.25,4,0,0,0,4,17.25,96,0,0,96
"Frontier Communications Corporation, DIP",3705,0,0,0,3705,13.267476383265857,782,0,0,0,782,14.312020460358056,17074,0,0,17074
"Frontier Communications Northwest, LLC",210,0,0,0,210,12.261904761904763,165,0,0,0,165,13.006060606060606,2269,0,0,2269
Get Wireless Inc,17,0,0,0,17,2.0,1,0,0,0,1,0.0,0,0,0,0
"Grain Communications Opportunity Fund II, L.P.",122,0,0,0,122,13.60655737704918,61,0,0,0,61,13.770491803278688,747,0,0,747
Grase Communications LLC,5,0,0,0,5,16.6,1,0,0,0,1,0.0,0,0,0,0
Great Plains Consortium,67,0,0,0,67,15.208955223880597,31,0,0,0,31,16.161290322580644,586,0,0,586
"H&B Communication's, Inc.",3,0,0,0,3,15.666666666666666,2,0,0,0,2,16.5,10,0,0,10
Hamilton County Telephone Co-op,74,0,0,0,74,11.35135135135135,40,0,0,0,40,14.175,491,0,0,491
Hamilton Long Distance Company,26,0,0,0,26,14.76923076923077,7,0,0,0,7,17.142857142857142,61,0,0,61
"Hartington Telecommunications Co., Inc,",2,0,0,0,2,17.0,1,0,0,0,1,0.0,0,0,0,0
Hawaii Dialogix Telecom LLC,896,0,0,0,896,11.407366071428571,14,0,0,0,14,15.5,402,0,0,402
"Heart of the Catskills Comm. Inc., dba MTC Cable",6,0,0,0,6,13.0,6,0,0,0,6,13.0,34,0,0,34
Hilliary Communications Consortium,63,0,0,0,63,10.0,1,0,0,0,1,0.0,0,0,0,0
"Hillsboro Telephone Company,  Inc.",2,0,0,0,2,14.0,1,0,0,0,1,0.0,0,0,0,0
"Home Telephone ILEC, LLC",10,0,0,0,10,7.9,1,0,0,0,1,0.0,0,0,0,0
"HomeTown Broadband, Inc.",420,0,0,0,420,12.41904761904762,2,0,0,0,2,14.5,151,0,0,151
"Hood Canal Telephone Co., Inc",1,0,0,0,1,12.0,1,0,0,0,1,0.0,0,0,0,0
"Hotwire Communications, Ltd",1988,0,0,0,1988,8.299295774647888,34,0,0,0,34,12.617647058823529,456,0,0,456
"Hughes Network Systems, LLC",60941,0,0,0,60941,12.756846786235867,168,0,0,0,168,12.0,370,0,0,370
IVS Comm Inc,75,0,0,0,75,12.146666666666667,1,0,0,0,1,0.0,0,0,0,0
"Kingdom Telecommunications, Inc.",11,0,0,0,11,12.636363636363637,1,0,0,0,1,0.0,0,0,0,0
"Lakeland Communications Group, LLC",10,0,0,0,10,15.8,7,0,0,0,7,16.857142857142858,71,0,0,71
"LigTel Communications, Inc.",6,0,0,0,6,16.333333333333332,3,0,0,0,3,16.666666666666668,65,0,0,65
Lincolnville Communications,1,0,0,0,1,12.0,1,0,0,0,1,0.0,0,0,0,0
"Local Internet Service Company, Inc.",8,0,0,0,8,12.125,1,0,0,0,1,0.0,0,0,0,0
"MARQUETTE-ADAMS TELEPHONE COOPERATIVE, INC.",9,0,0,0,9,14.0,3,0,0,0,3,16.666666666666668,10,0,0,10
Martell Enterprise  Inc.,2,0,0,0,2,12.5,1,0,0,0,1,0.0,0,0,0,0
"Massena Telephone Company, Inc.",26,0,0,0,26,11.5,1,0,0,0,1,0.0,0,0,0,0
Mediacom Communications Corporation,1975,0,0,0,1975,14.545316455696202,122,0,0,0,122,15.975409836065573,1333,0,0,1333
Micrologic Inc.,95,0,0,0,95,9.663157894736843,4,0,0,0,4,14.25,287,0,0,287
Miles Communications LLC,12,0,0,0,12,13.416666666666666,2,0,0,0,2,17.0,17,0,0,17
Minnesota Connections c/o Consolidated Tel Company,78,0,0,0,78,12.243589743589743,7,0,0,0,7,15.571428571428571,121,0,0,121
"Mohave Electric Cooperative, Inc.",10,0,0,0,10,18.0,1,0,0,0,1,0.0,0,0,0,0
Moundridge Telephone Company,4,0,0,0,4,13.5,1,0,0,0,1,0.0,0,0,0,0
"MyServer.org, Inc dba San Diego Broadband",87,0,0,0,87,13.367816091954023,1,0,0,0,1,0.0,0,0,0,0
"NBVDS Investment, L.L.C.",77,0,0,0,77,14.584415584415584,20,0,0,0,20,16.75,341,0,0,341
"NE Colorado Cellular, Inc.",113,0,0,0,113,13.398230088495575,1,0,0,0,1,0.0,0,0,0,0
NRTC Phase I RDOF Consortium,1490,0,0,0,1490,15.02751677852349,852,0,0,0,852,14.88262910798122,16231,0,0,16231
"NTS Communications, LLC",39,0,0,0,39,18.307692307692307,4,0,0,0,4,14.5,5,0,0,5
"Net Ops Communications, LLC",27,0,0,0,27,16.555555555555557,3,0,0,0,3,19.0,192,0,0,192
"Newbreak Management, LLC",3,0,0,0,3,7.666666666666667,1,0,0,0,1,0.0,0,0,0,0
NexGenAccess Incorporated,215,0,0,0,215,11.744186046511627,1,0,0,0,1,0.0,0,0,0,0
NexTier Consortium,3077,0,0,0,3077,13.847253818654533,615,0,0,0,615,15.941463414634146,12122,0,0,12122
"Northwoods Communication Technologies, LLC",27,0,0,0,27,13.481481481481481,1,0,0,0,1,0.0,0,0,0,0
"Nova Cablevision, Inc",12,0,0,0,12,12.166666666666666,1,0,0,0,1,13.0,24,0,0,24
One Point Technologies Inc,13,0,0,0,13,13.076923076923077,1,0,0,0,1,0.0,0,0,0,0
"One Ring Networks, Inc",853,0,0,0,853,13.168815943728019,75,0,0,0,75,14.0,177,0,0,177
"PVT NetWorks, Inc.",89,0,0,0,89,13.44943820224719,5,0,0,0,5,15.6,16,0,0,16
"Panhandle Telecommunication Systems, Inc.",5,0,0,0,5,18.0,1,0,0,0,1,0.0,0,0,0,0
Pathwayz Communications Inc,7,0,0,0,7,15.285714285714286,1,0,0,0,1,0.0,0,0,0,0
"Peoples Communication, LLC.",41,0,0,0,41,10.585365853658537,2,0,0,0,2,13.0,3,0,0,3
"Pine Belt Communications, Inc.",39,0,0,0,39,14.307692307692308,17,0,0,0,17,14.823529411764707,523,0,0,523
"Pine Cellular Phones, Inc.",14,0,0,0,14,17.357142857142858,12,0,0,0,12,17.083333333333332,315,0,0,315
Pinpoint Bidding Coalition,122,0,0,0,122,13.704918032786885,3,0,0,0,3,14.666666666666666,10,0,0,10
"Pioneer Long Distance, Inc.",16,0,0,0,16,19.0,10,0,0,0,10,19.0,129,0,0,129
"Pioneer Wireless, Inc",32,0,0,0,32,13.46875,17,0,0,0,17,13.0,243,0,0,243
"Plateau Telecommunications, Incorporated",6,0,0,0,6,17.0,1,0,0,0,1,13.0,1,0,0,1
Premier Point,1932,0,0,0,1932,9.63768115942029,1,0,0,0,1,0.0,0,0,0,0
Prospero Broadband Consortium,374,0,0,0,374,15.302139037433156,289,0,0,0,289,15.283737024221454,8319,0,0,8319
Pueblo of Jemez,4,0,0,0,4,13.0,1,0,0,0,1,0.0,0,0,0,0
RC Technologies,4,0,0,0,4,16.25,2,0,0,0,2,16.5,46,0,0,46
RDOF USA Consortium,918,0,0,0,918,14.381263616557733,341,0,0,0,341,14.84457478005865,8814,0,0,8814
"RHMD, LLC",218,0,0,0,218,13.660550458715596,72,0,0,0,72,14.98611111111111,1095,0,0,1095
RONAN TELEPHONE COMPANY,10,0,0,0,10,13.4,1,0,0,0,1,0.0,0,0,0,0
Rainbow Communications LLC,15,0,0,0,15,13.266666666666667,1,0,0,0,1,0.0,0,0,0,0
Rivers High Group,26,0,0,0,26,13.884615384615385,7,0,0,0,7,16.142857142857142,219,0,0,219
Rockwell Cooperative Telephone Association,5,0,0,0,5,14.0,1,0,0,0,1,0.0,0,0,0,0
"Roseau Electric Cooperative, Inc.",4,0,0,0,4,17.0,4,0,0,0,4,17.0,76,0,0,76
Rural American Broadband Consortium,198,0,0,0,198,11.292929292929292,50,0,0,0,50,16.36,898,0,0,898
Rural Electric Cooperative Consortium,5435,0,0,0,5435,14.644158233670654,3048,0,0,0,3048,15.242125984251969,81003,0,0,81003
"SOUTHWEST ARKANSAS TELEPHONE COOPERATIVE, INC.",9,0,0,0,9,14.222222222222221,1,0,0,0,1,0.0,0,0,0,0
Safelink Internet LLC,89,0,0,0,89,14.52808988764045,21,0,0,0,21,17.19047619047619,390,0,0,390
Savage Communications,21,0,0,0,21,17.0,18,0,0,0,18,17.0,492,0,0,492
"Scott County Telephone Cooperative, Inc.",41,0,0,0,41,15.634146341463415,38,0,0,0,38,15.368421052631579,378,0,0,378
Segnem Egere Consortium,486,0,0,0,486,11.51440329218107,161,0,0,0,161,13.4472049689441,6273,0,0,6273
"Shenandoah Cable Television, LLC",1322,0,0,0,1322,13.699697428139183,13,0,0,0,13,14.461538461538462,767,0,0,767
Simple Networks Systems LLC,6197,0,0,0,6197,10.27723091818622,1,0,0,0,1,0.0,0,0,0,0
"Siuslaw Broadband, LLC dba Hyak Technologies",6,0,0,0,6,16.0,5,0,0,0,5,16.0,125,0,0,125
"Somerset Telephone Co., Inc.",20,0,0,0,20,17.1,14,0,0,0,14,17.714285714285715,134,0,0,134
South Arkansas Telephone Company,36,0,0,0,36,15.63888888888889,34,0,0,0,34,15.617647058823529,879,0,0,879
"South Central Wireless, Inc.",18,0,0,0,18,16.5,1,0,0,0,1,0.0,0,0,0,0
Southern Montana Telephone Company (SMTC),1,0,0,0,1,11.0,1,0,0,0,1,0.0,0,0,0,0
Space Exploration Technologies Corp.,59434,0,0,0,59434,13.854140727529696,19234,0,0,0,19234,13.310439846105854,113905,0,0,113905
St Paul Cooperative Telephone Association,1,0,0,0,1,13.0,1,0,0,0,1,13.0,7,0,0,7
St. John Telco,16,0,0,0,16,12.9375,14,0,0,0,14,13.357142857142858,242,0,0,242
Standing Rock Telecommunications,2,0,0,0,2,10.0,1,0,0,0,1,0.0,0,0,0,0
Steelville Telephone Exchange Inc.,13,0,0,0,13,12.615384615384615,1,0,0,0,1,0.0,0,0,0,0
"Taylor Telephone Coop., Inc. dba Taylor Telecom",28,0,0,0,28,14.464285714285714,2,0,0,0,2,13.5,2,0,0,2
"Tekstar Communications, Inc. dba Arvig",6,0,0,0,6,9.166666666666666,1,0,0,0,1,0.0,0,0,0,0
Tennessee Cooperative Group Consortium,313,0,0,0,313,15.830670926517572,83,0,0,0,83,14.903614457831326,957,0,0,957
"TruVista Communications, Inc.",82,0,0,0,82,16.914634146341463,49,0,0,0,49,16.224489795918366,420,0,0,420
"Uintah Basin Electronic Telecommunications, L.L.C.",6,0,0,0,6,7.833333333333333,1,0,0,0,1,0.0,0,0,0,0
Unified Communications Inc.,381,0,0,0,381,14.774278215223097,3,0,0,0,3,13.0,4,0,0,4
United States Cellular Corporation,78,0,0,0,78,7.871794871794871,1,0,0,0,1,0.0,0,0,0,0
Upsala Cooperative Telephone Association dba Sytek,4,0,0,0,4,16.0,1,0,0,0,1,0.0,0,0,0,0
"VTel Wireless, Inc.",21,0,0,0,21,8.761904761904763,1,0,0,0,1,0.0,0,0,0,0
"Valley Telephone Cooperative, Inc",6,0,0,0,6,14.0,1,0,0,0,1,0.0,0,0,0,0
"Velocity.Net Communications, Inc.",5,0,0,0,5,15.0,1,0,0,0,1,0.0,0,0,0,0
"Viasat, Inc.",61274,0,0,0,61274,10.390622449978784,1,0,0,0,1,0.0,0,0,0,0
"W. T. Services, Inc.",10,0,0,0,10,19.0,4,0,0,0,4,19.0,55,0,0,55
"WC Fiber, LLC",38,0,0,0,38,16.736842105263158,20,0,0,0,20,15.4,123,0,0,123
Wikstrom Telephone Company,18,0,0,0,18,17.0,11,0,0,0,11,17.0,93,0,0,93
Wildstar,2122,0,0,0,2122,12.802073515551367,4,0,0,0,4,14.0,8,0,0,8
"Windstream Services LLC, Debtor-In-Possession",10980,0,0,0,10980,12.0,2439,0,0,0,2439,13.234522345223452,31171,0,0,31171
Wisper-CABO 904 Consortium,11627,0,0,0,11627,9.903500473036896,237,0,0,0,237,14.417721518987342,800,0,0,800
Wood County Telephone Company d/b/a Solarus,8,0,0,0,8,14.125,2,0,0,0,2,14.0,3,0,0,3
Woodstock Telephone Co.,10,0,0,0,10,14.8,1,0,0,0,1,0.0,0,0,0,0
"Worldwide Technologies, Inc.",10,0,0,0,10,17.6,3,0,0,0,3,17.0,72,0,0,72
XIT Telecommunication & Technology,26,0,0,0,26,16.153846153846153,11,0,0,0,11,18.818181818181817,147,0,0,147
"Yucca Telecommunications Systems, Inc.",12,0,0,0,12,16.5,5,0,0,0,5,13.0,11,0,0,11
"ZIRKEL Wireless, LLC",17,0,0,0,17,13.117647058823529,1,0,0,0,1,0.0,0,0,0,0
coon valley cooperative telephone association inc.,2,0,0,0,2,15.0,1,0,0,0,1,0.0,0,0,0,0
yondoo Broadband LLC,5,0,0,0,5,16.0,2,0,0,0,2,16.0,24,0,0,24
"Albion Telephone Company, Inc.",0,1,0,2,1,13.0,0,1,0,2,1,13.0,0,29,0,29
Amherst Telephone Company,0,0,1,3,1,14.0,1,0,0,0,1,0.0,0,0,0,0
Atlantic Telephone Membership Corporation,10,1,0,2,11,14.272727272727273,1,0,0,0,1,0.0,0,0,0,0
"Bruce Telephone Company, Inc.",0,0,1,4,1,17.0,0,0,1,4,1,17.0,0,0,6,6
Reservation Telephone Cooperative,0,0,1,8,1,14.0,0,0,1,8,1,14.0,0,0,24,24
Scranton Telephone Company,0,1,0,1,1,12.0,1,0,0,0,1,0.0,0,0,0,0
Siyeh Communications,2,1,0,1,3,9.666666666666666,1,0,0,0,1,0.0,0,0,0,0
Southwest Texas Telephone Company,0,0,1,8,1,10.0,1,0,0,0,1,0.0,0,0,0,0
"B2X Online, Inc.",0,0,2,10,2,11.0,1,0,0,0,1,0.0,0,0,0,0
Grand Mound Cooperative Telephone Association,0,0,2,10,2,15.0,1,0,0,0,1,0.0,0,0,0,0
Heart of Iowa Communications Cooperative,0,0,2,13,2,14.0,1,0,0,0,1,0.0,0,0,0,0
"Leap Communications, LLC",8,2,0,4,10,10.8,1,0,0,0,1,0.0,0,0,0,0
Mountain View Telephone Company,0,0,2,11,2,14.0,0,0,1,5,1,13.0,0,0,7,7
"Ponderosa Communications, Inc.",0,0,2,4,2,13.0,1,0,0,0,1,0.0,0,0,0,0
Public Service Telephone Company,0,0,2,7,2,15.0,1,0,0,0,1,0.0,0,0,0,0
Sac County Mutual Telephone Company,0,0,2,6,2,17.0,1,0,0,0,1,0.0,0,0,0,0
West River Telecommunications Cooperative,0,0,2,10,2,11.0,1,0,0,0,1,0.0,0,0,0,0
Huxley Communications Cooperative,0,2,1,4,3,15.0,1,0,0,0,1,0.0,0,0,0,0
"Nuvera Communications, Inc.",1,0,3,8,4,15.0,1,0,0,0,1,0.0,0,0,0,0
"Skywave Wireless, Inc.",16,3,0,1,19,15.368421052631579,2,0,0,0,2,14.0,5,0,0,5
Union Telephone Company,0,1,2,8,3,15.0,0,0,1,5,1,13.0,0,0,30,30
Wittenberg Telephone Company,0,0,3,8,3,14.333333333333334,1,0,0,0,1,0.0,0,0,0,0
"Cambridge Telephone Company, Inc.",0,3,1,4,4,5.25,1,0,0,0,1,0.0,0,0,0,0
"Country Wireless, LLC",1,1,3,7,5,12.0,1,0,0,0,1,0.0,0,0,0,0
"Home Communications, Inc.",0,1,3,12,4,15.5,0,1,0,1,1,14.0,0,3,0,3
"Horizon Communications, Inc.",0,0,4,9,4,13.0,0,0,4,9,4,13.0,0,0,82,82
"Pathway Com-Tel, Inc.",1,3,1,5,5,13.8,1,0,0,0,1,0.0,0,0,0,0
Sycamore Telephone Company,0,0,4,15,4,13.75,1,0,0,0,1,0.0,0,0,0,0
Terral Telephone Company,7,0,4,4,11,19.0,7,0,4,4,11,19.0,250,0,159,409
"Arrowhead Electric Cooperative, Inc.",0,0,5,6,5,14.6,0,0,5,6,5,14.6,0,0,440,440
"Daktel Communications, LLC",0,0,5,17,5,14.0,0,0,5,17,5,14.0,0,0,36,36
Gardonville Cooperative Telephone Association,0,0,5,20,5,15.0,0,0,2,14,2,15.0,0,0,10,10
Lennon Telephone Company,0,0,5,19,5,11.0,1,0,0,0,1,0.0,0,0,0,0
"MEI Telecom, Inc.",2,3,2,6,7,11.714285714285714,1,1,2,6,4,13.0,2,6,13,21
"NEIT Services, LLC",0,2,3,4,5,14.0,1,0,0,0,1,0.0,0,0,0,0
"Norvado, Inc.",15,3,2,5,20,12.65,1,0,0,0,1,0.0,0,0,0,0
"Totah Communications, Inc.",4,3,2,11,9,1.0,1,0,0,0,1,0.0,0,0,0,0
Wiggins Telephone Association,1,2,3,12,6,14.666666666666666,1,0,0,0,1,0.0,0,0,0,0
"Wilson Creek Communications, LLC",0,0,5,16,5,14.0,1,0,0,0,1,0.0,0,0,0,0
"All West Communications, Inc.",0,0,6,29,6,10.833333333333334,0,0,2,4,2,12.0,0,0,22,22
"Central Arkansas Telephone Cooperative, Inc.",6,3,3,9,12,15.333333333333334,0,3,2,6,5,17.0,0,146,35,181
"Pembroke Telephone Company, Inc.",64,4,2,4,70,10.942857142857143,6,4,2,4,12,14.666666666666666,119,53,35,207
"Quantum Telecommunications, Inc.",16,5,1,7,22,13.545454545454545,1,0,0,0,1,0.0,0,0,0,0
Corn Belt Telephone,0,0,7,10,7,17.0,0,0,3,9,3,16.0,0,0,11,11
"FTC Diversified Services, LLC",0,3,4,7,7,1.0,1,0,0,0,1,0.0,0,0,0,0
Green Hills Telephone Corporation,0,0,7,19,7,12.0,1,0,0,0,1,0.0,0,0,0,0
"Palmetto Telephone Communications, LLC",0,2,5,28,7,14.857142857142858,0,0,2,7,2,13.0,0,0,59,59
"Planters Communications, LLC",0,1,6,14,7,12.285714285714286,1,0,0,0,1,0.0,0,0,0,0
Spring Grove Communications,11,4,3,5,18,15.666666666666666,1,0,0,0,1,0.0,0,0,0,0
"Blackfoot Telephone Cooperative, Inc.",2,4,4,23,10,13.5,2,3,3,17,8,13.375,76,161,126,363
"Coleman County Telephone Cooperative, Inc.",1,5,3,9,9,15.444444444444445,1,1,0,1,2,13.5,2,3,0,5
Farmers Mutual Telephone Company,3,0,9,13,12,15.333333333333334,0,0,8,13,8,17.875,0,0,116,116
"1stel, Inc.",8425,7,3,6,8435,10.865560165975104,1,0,0,0,1,0.0,0,0,0,0
"Central Texas Telephone Cooperative, Inc.",0,2,8,21,10,12.1,1,0,0,0,1,0.0,0,0,0,0
Fundamental Holdings Corp dba Peak Internet,50,3,7,17,60,13.366666666666667,1,0,0,0,1,0.0,0,0,0,0
Montana Internet Corporation,0,1,9,40,10,11.0,1,0,0,0,1,0.0,0,0,0,0
"WTC Communications, Inc.",3,8,2,12,13,16.46153846153846,1,2,2,9,5,15.0,2,3,18,23
Marne & Elk Horn Telephone Company,0,0,11,20,11,12.454545454545455,1,0,0,0,1,0.0,0,0,0,0
Northeast Missouri Rural Telephone Company,0,3,8,16,11,13.0,0,0,1,9,1,13.0,0,0,4,4
San Bruno CityNet Services,81,6,5,21,92,3.0,1,0,0,0,1,0.0,0,0,0,0
Conifer Communications,0,2,10,35,12,13.0,1,0,0,0,1,0.0,0,0,0,0
"Poka Lambro Telecommunications, Ltd.",15,7,5,9,27,15.185185185185185,1,0,0,0,1,0.0,0,0,0,0
"Spiral Communications, LLC",11,7,5,11,23,15.347826086956522,1,0,0,0,1,0.0,0,0,0,0
"Colorado Central Telecom, Inc.",0,1,12,25,13,13.0,1,0,0,0,1,0.0,0,0,0,0
Northern Arapaho Tribal Industries,0,7,6,11,13,13.0,0,7,6,11,13,13.0,0,236,93,329
"Talkie Communications, Inc.",1213,7,6,7,1226,12.991027732463296,1053,7,6,7,1066,13.355534709193245,7752,232,85,8069
"DTC Cable, Inc.",0,0,14,31,14,13.785714285714286,0,0,11,31,11,14.818181818181818,0,0,56,56
Easton Utilities Commission,5,6,8,14,19,17.57894736842105,0,4,6,14,10,19.0,0,150,81,231
Haefele TV Inc.,0,2,13,31,15,13.666666666666666,1,0,0,0,1,0.0,0,0,0,0
Aptitude Internet LLC,200,14,2,3,216,14.287037037037036,33,2,0,2,35,17.485714285714284,1798,25,0,1823
Federated Telephone Cooperative,0,2,14,34,16,16.25,0,2,12,33,14,15.857142857142858,0,5,80,85
"Horry Telephone Cooperative, Inc.",33,11,5,32,49,15.857142857142858,11,5,5,25,21,15.571428571428571,131,89,54,274
"Bandera Electric Cooperative, Inc.",23,6,11,25,40,10.925,3,4,7,17,14,14.642857142857142,6,59,44,109
Hankins Information Technology,21,7,10,11,38,15.868421052631579,6,4,8,11,18,16.77777777777778,74,78,151,303
"Atlantic Broadband Finance, LLC",1,2,16,59,19,15.368421052631579,0,1,7,19,8,16.375,0,33,403,436
"Dell Telephone Cooperative, Inc.",1,7,11,43,19,6.7894736842105265,1,0,0,0,1,0.0,0,0,0,0
Halstad Telephone Company,46,10,8,19,64,14.671875,37,5,8,19,50,14.86,492,100,163,755
"Sound Internet Services, Inc.",2,4,14,49,20,10.15,1,0,0,0,1,0.0,0,0,0,0
